127.0.0.1 - - [28/Aug/2016:00:00:14 +0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 200 4102
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 12637
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/common/comment/fonts/icons.woff HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:25:35 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 200 5814
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:24 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 200 3212
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:25 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:27 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:28 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 200 122544
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 200 17363
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 200 322879
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 200 3212
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 200 1392
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 200 97360
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 200 4102
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 12637
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/common/comment/fonts/icons.woff HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:43 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 200 5814
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:28:51 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 12655
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/common/comment/fonts/icons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:31:01 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
127.0.0.1 - - [28/Aug/2016:10:03:42 +0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /myworld/myWorld.jsp HTTP/1.1" 200 11865
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /myworld/baifu/js/myWorld.js HTTP/1.1" 200 2559
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /myworld/login.jsp HTTP/1.1" 200 9562
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:03:59 +0800] "GET /myworld/baifu/js/login.js HTTP/1.1" 200 4903
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:00 +0800] "GET /myworld/baifu/image/background.jpg HTTP/1.1" 200 90488
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:00 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:04 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:11 +0800] "GET /myworld/allSharePage.jsp?type=AngularJS HTTP/1.1" 200 7354
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:12 +0800] "GET /myworld/baifu/js/allSharePage.js HTTP/1.1" 200 3800
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:12 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:12 +0800] "GET /myworld/baifu/image/newbanner.jpg HTTP/1.1" 200 137071
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:12 +0800] "POST /myworld/findShareNote/findShareNoteFunction.do HTTP/1.1" 200 10854
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:12 +0800] "GET /myworld/baifu/image/jquery-11.jpg HTTP/1.1" 200 17991
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:12 +0800] "GET /myworld/baifu/image/icons.png HTTP/1.1" 200 1297
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:12 +0800] "GET /myworld/baifu/image/jquery-13.jpg HTTP/1.1" 200 29974
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:14 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:14 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:14 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:14 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:14 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:14 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:14 +0800] "GET /myworld/baifu/common/comment/fonts/icons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:14 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:14 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:15 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13869
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 200 3212
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:04:54 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
